"4","Вопросик, комплект поставки не указан в характеристике кабель питания и кабель потключение к пк (VGA) есть?"
"5","Вчера получила монитор, вечером поставила. Очень довольна. Подходит и для работы и для игр. Разрешение экрана надо поставить рекомендуемое. Цвета супер. На игры подгоняет экран автоматически (муж играет в Сталкер, то доволен). Фильмы смотрешь как в кинотеатре. Правда вилка на сетевом кабеле попалась брак ванная, но ничего подключила от старого манитора. Пока все супер."
"3","Проверяйте и товар полностью при получении ! Мне пришел монитор с царапиной на самом экране 1.5 см"
"5","Подскажите, пожалуйста, есть разьем для тв-кабеля, USB?"
"5","Пользуюсь один день, до этого пользовался еще допотопным (не плоским) самсунгом. Конечно, это день и ночь. Глаза не устают. Для работы подходит, для остального не пробовал."
"3","За свои деньги - адекватный офисный монитор."
"5","Чи є провод який підключається монітор до системника в комплекті якщо нема підскажіть який придбати для цього монітора?"
"3","Подходит разве что для офисной работы. Цветопередача неочень. Углы обзора тоже. Жалею, что купил."
"5","Видно замечательно!"
"5","Мне нужен был простой, но хороший монитор. Для офисной работы - отличный!"
"4","Нормальный монитор, можно брать. Лучше, во всяком случае, чем Asus VS197DE 18.5"", из этой ценовой категории. Минусы - напишу, наверное, позже, т.к. пользуюсь всего пару дней."
"5","Прекрасный монитор в своей ценовой категории."
